record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789364997_035,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP (Direct),7:55 PM,10:20 PM,145,2 hr 25 min,Economy,6959.0,4046.97,1904.46,710.0,297.57,0.0,2912.03,True,0,Non-Stop,20832ee91d65,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/flight-search?origin=DEL&destination=BOM&date=2026-09-15
SCR_GF_1789364997_037,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),8:30 PM,11:05 PM,155,2 hr 35 min,Economy,7055.0,4109.14,1933.72,710.0,302.14,0.0,2945.86,True,0,Non-Stop,a3a689be5b02,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364997_038,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),6:00 PM,8:25 PM,145,2 hr 25 min,Economy,7181.0,4190.74,1972.12,710.0,308.14,0.0,2990.26,True,0,Non-Stop,08e4b5bbde25,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364997_039,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),8:30 AM,10:45 AM,135,2 hr 15 min,Economy,7228.0,4221.18,1986.44,710.0,310.38,0.0,3006.82,True,0,Non-Stop,85244f5158eb,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364997_040,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),7:30 PM,9:55 PM,145,2 hr 25 min,Economy,7228.0,4221.18,1986.44,710.0,310.38,0.0,3006.82,True,0,Non-Stop,f0d774950eee,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364997_042,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,SpiceJet,SpiceJet,SG (Direct),7:55 PM,10:40 PM,165,2 hr 45 min,Economy,7335.0,4290.48,2019.04,710.0,315.48,0.0,3044.52,True,0,Non-Stop,1f3c8f822e35,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/flights?origin=DEL&destination=BOM&date=2026-09-15
SCR_GF_1789364997_043,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:00 AM,10:20 AM,140,2 hr 20 min,Economy,7370.0,4313.14,2029.72,710.0,317.14,0.0,3056.86,True,0,Non-Stop,5bfcfaf20b72,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364998_044,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),11:00 AM,1:25 PM,145,2 hr 25 min,Economy,7370.0,4313.14,2029.72,710.0,317.14,0.0,3056.86,True,0,Non-Stop,2d0dcc4d1ac6,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364998_046,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP (Direct),8:40 AM,10:55 AM,135,2 hr 15 min,Economy,7583.0,4451.09,2094.62,710.0,327.29,0.0,3131.91,True,0,Non-Stop,9a25cd424863,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/flight-search?origin=DEL&destination=BOM&date=2026-09-15
SCR_GF_1789364998_048,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:00 AM,7:15 AM,135,2 hr 15 min,Economy,8053.0,4755.47,2237.86,710.0,349.67,0.0,3297.53,True,0,Non-Stop,a560ed5d9a16,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364998_049,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP (Direct),6:50 AM,9:10 AM,140,2 hr 20 min,Economy,8129.0,4804.69,2261.02,710.0,353.29,0.0,3324.31,True,0,Non-Stop,33fb2aadc5e4,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/flight-search?origin=DEL&destination=BOM&date=2026-09-15
SCR_GF_1789364998_054,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India Express,Air India Express,IX (Direct),5:35 AM,8:05 AM,150,2 hr 30 min,Economy,15756.0,9744.08,4585.44,710.0,716.48,0.0,6011.92,True,0,Non-Stop,c9caf5c4ef30,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789364998_055,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),5:00 AM,7:20 AM,140,2 hr 20 min,Economy,23844.0,14982.02,7050.36,710.0,1101.62,0.0,8861.98,True,0,Non-Stop,ba53579476eb,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364998_058,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),4:30,6:50,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,c8cf6eac9a69,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364998_059,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:45,12:45,120,2 hr,Economy,6610.0,3820.95,1798.1,710.0,280.95,0.0,2789.05,True,0,Non-Stop,0f17e06d8a3b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364998_060,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:30,7:45,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,3cdfa8d2672e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364998_062,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:00,12:25,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,f85eeedcd0cf,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_071,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),4:00,6:25,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,0bf20a5cc5fa,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_079,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),9:30,12:00,150,2 hr 30 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,49769a68b75d,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_080,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),1:30,3:50,140,2 hr 20 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,8c4aeaa01738,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_081,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:00,7:25,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,ca01c3b44645,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_082,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),9:00,11:20,140,2 hr 20 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,7281719b3998,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_084,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),11:25,1:50,145,2 hr 25 min,Economy,6610.0,3820.95,1798.1,710.0,280.95,0.0,2789.05,True,0,Non-Stop,3605e0d04a8c,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_087,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),10:30,12:45,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,424f03847009,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_088,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),12:30,2:55,145,2 hr 25 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,aa9ef8607828,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_089,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),1:40,3:55,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,dbc6f2f90bb9,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_090,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),4:00,6:20,140,2 hr 20 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,89d7a38091fe,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_091,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:55,10:20,145,2 hr 25 min,Economy,6959.0,4046.97,1904.46,710.0,297.57,0.0,2912.03,True,0,Non-Stop,daf5647e670f,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_093,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:30,11:05,155,2 hr 35 min,Economy,7055.0,4109.14,1933.72,710.0,302.14,0.0,2945.86,True,0,Non-Stop,65262b7b3114,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_094,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),6:00,8:25,145,2 hr 25 min,Economy,7181.0,4190.74,1972.12,710.0,308.14,0.0,2990.26,True,0,Non-Stop,8c47846f4aae,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_095,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:30,10:45,135,2 hr 15 min,Economy,7228.0,4221.18,1986.44,710.0,310.38,0.0,3006.82,True,0,Non-Stop,32c07e24144b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_096,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:30,9:55,145,2 hr 25 min,Economy,7228.0,4221.18,1986.44,710.0,310.38,0.0,3006.82,True,0,Non-Stop,250bbf8248f2,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_097,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),9:20,11:40,140,2 hr 20 min,Economy,7327.0,4285.3,2016.6,710.0,315.1,0.0,3041.7,True,0,Non-Stop,164d68a45e05,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_098,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:55,10:40,165,2 hr 45 min,Economy,7335.0,4290.48,2019.04,710.0,315.48,0.0,3044.52,True,0,Non-Stop,c4b15f4714e7,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_099,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:00,10:20,140,2 hr 20 min,Economy,7370.0,4313.14,2029.72,710.0,317.14,0.0,3056.86,True,0,Non-Stop,8802378706d1,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789364999_100,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),11:00,1:25,145,2 hr 25 min,Economy,7370.0,4313.14,2029.72,710.0,317.14,0.0,3056.86,True,0,Non-Stop,09e3cb9f0ccf,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_101,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:00,9:25,145,2 hr 25 min,Economy,7464.0,4374.02,2058.36,710.0,321.62,0.0,3089.98,True,0,Non-Stop,f14763d5a470,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_102,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),8:40,10:55,135,2 hr 15 min,Economy,7583.0,4451.09,2094.62,710.0,327.29,0.0,3131.91,True,0,Non-Stop,162a453daf9e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_104,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:00,7:15,135,2 hr 15 min,Economy,8053.0,4755.47,2237.86,710.0,349.67,0.0,3297.53,True,0,Non-Stop,0e587e0450b8,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_105,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),6:50,9:10,140,2 hr 20 min,Economy,8129.0,4804.69,2261.02,710.0,353.29,0.0,3324.31,True,0,Non-Stop,a18f64407bd7,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_107,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),6:30,8:50,140,2 hr 20 min,Economy,9569.0,5737.26,2699.88,710.0,421.86,0.0,3831.74,True,0,Non-Stop,048a253a5564,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_108,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:00,9:25,145,2 hr 25 min,Economy,9569.0,5737.26,2699.88,710.0,421.86,0.0,3831.74,True,0,Non-Stop,50ef05316780,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_109,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),7:30,9:55,145,2 hr 25 min,Economy,9569.0,5737.26,2699.88,710.0,421.86,0.0,3831.74,True,0,Non-Stop,6836695276df,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_110,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:35,8:05,150,2 hr 30 min,Economy,15756.0,9744.08,4585.44,710.0,716.48,0.0,6011.92,True,0,Non-Stop,c4a15e6ef449,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365000_111,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E (Direct),5:00,7:20,140,2 hr 20 min,Economy,23844.0,14982.02,7050.36,710.0,1101.62,0.0,8861.98,True,0,Non-Stop,542f9e3b3a7a,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BOM&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365012_004,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,Akasa Air,Akasa Air,QP (Direct),9:55 PM,12:50 AM,175,2 hr 55 min,Economy,9508.0,5697.75,2681.3,710.0,418.95,0.0,3810.25,True,0,Non-Stop,c229f72bce67,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-15%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/flight-search?origin=DEL&destination=BLR&date=2026-09-15
SCR_GF_1789365012_007,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,Air India Express,Air India Express,IX (Connecting),12:55 PM,11:30 PM,635,10 hr 35 min,Economy,10072.0,6063.01,2853.18,710.0,445.81,0.0,4008.99,False,1,1 Stop (GAU),151577a818f0,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789365012_008,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,IndiGo,IndiGo,6E (Direct),8:45 PM,11:40 PM,175,2 hr 55 min,Economy,11309.0,6864.11,3230.18,710.0,504.71,0.0,4444.89,True,0,Non-Stop,5c45696faef3,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=BLR&travelDate=2026-09-15&isOneWay=true
SCR_GF_1789365012_010,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BLR,DEL-BLR,DEL,BLR,Air India,Air India,AI (Direct),9:30 PM,12:25 AM,175,2 hr 55 min,Economy,11923.0,7261.75,3417.3,710.0,533.95,0.0,4661.25,True,0,Non-Stop,61c548267fd5,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BLR&date=2026-09-15&adults=1
