base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation
2024,Current,2026,May,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.61,13.01,
2024,Current,2026,May,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,127.62,15.06,
2024,Current,2026,May,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,143.75,-36.37,
2024,Current,2026,May,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,143.75,-36.37,
2024,Current,2026,May,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,143.75,-36.37,
2024,Current,2026,May,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,56.89,-36.65,
2024,Current,2026,May,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,56.89,-36.65,
2024,Current,2026,May,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,56.89,-36.65,
2024,Current,2026,May,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.2,11.21,
2024,Current,2026,May,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.2,11.21,
2024,Current,2026,May,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.2,11.21,
2024,Current,2026,May,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.63,-7.98,
2024,Current,2026,May,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.63,-7.98,
2024,Current,2026,May,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.63,-7.98,
2024,Current,2026,May,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.2,27.14,
2024,Current,2026,May,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.2,27.14,
2024,Current,2026,May,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.2,27.14,
2024,Current,2026,May,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,163.32,14.86,
2024,Current,2026,May,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,163.32,14.86,
2024,Current,2026,May,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,141.0,20.99,
2024,Current,2026,May,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,141.0,20.99,
2024,Current,2026,May,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,141.0,20.99,
2024,Current,2026,May,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.56,6.7,
2024,Current,2026,May,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.56,6.7,
2024,Current,2026,May,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.56,6.7,
2024,Current,2026,May,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.83,6.36,
2024,Current,2026,May,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.83,6.36,
2024,Current,2026,May,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.83,6.36,
2024,Current,2026,May,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,144.33,40.2,
2024,Current,2026,May,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,144.33,40.2,
2024,Current,2026,May,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,144.33,40.2,
2024,Current,2026,May,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.8,72.23,
2024,Current,2026,May,Jammu And Kashmir,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.8,72.23,
2024,Current,2026,May,Jharkhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.81,14.1,
2024,Current,2026,May,Jharkhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.81,14.1,
2024,Current,2026,May,Karnataka,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.94,-9.4,
2024,Current,2026,May,Karnataka,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.94,-9.4,
2024,Current,2026,May,Karnataka,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.94,-9.4,
2024,Current,2026,May,Kerala,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.62,7.01,
2024,Current,2026,May,Kerala,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.62,7.01,
2024,Current,2026,May,Kerala,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.62,7.01,
2024,Current,2026,May,Ladakh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.21,12.43,
2024,Current,2026,May,Ladakh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.21,12.43,
2024,Current,2026,May,Lakshadweep,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.76,-5.14,
2024,Current,2026,May,Lakshadweep,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.76,-5.14,
2024,Current,2026,May,Lakshadweep,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,123.76,-5.14,
2024,Current,2026,May,Madhya Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,91.66,18.26,
2024,Current,2026,May,Madhya Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,91.66,18.26,
2024,Current,2026,May,Madhya Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,91.66,18.26,
2024,Current,2026,May,Maharashtra,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.26,6.38,
2024,Current,2026,May,Maharashtra,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.26,6.38,
2024,Current,2026,May,Maharashtra,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.26,6.38,
2024,Current,2026,May,Manipur,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,95.88,-20.01,
2024,Current,2026,May,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,95.88,-20.01,
2024,Current,2026,May,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,95.88,-20.01,
2024,Current,2026,May,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,200.64,14.45,
2024,Current,2026,May,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,200.64,14.45,
2024,Current,2026,May,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,103.35,-12.78,
2024,Current,2026,May,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,103.35,-12.78,
2024,Current,2026,May,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,103.35,-12.78,
2024,Current,2026,May,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.31,37.43,
2024,Current,2026,May,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.31,37.43,
2024,Current,2026,May,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.31,37.43,
2024,Current,2026,May,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.83,6.36,
2024,Current,2026,May,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.83,6.36,
2024,Current,2026,May,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,235.15,135.01,
2024,Current,2026,May,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,235.15,135.01,
2024,Current,2026,May,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,361.81,123.83,
2024,Current,2026,May,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,361.81,123.83,
2024,Current,2026,May,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,361.81,123.83,
2024,Current,2026,May,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,73.81,-35.64,
2024,Current,2026,May,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,73.81,-35.64,
2024,Current,2026,May,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,73.81,-35.64,
2024,Current,2026,May,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,May,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,May,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,May,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.36,31.57,
2024,Current,2026,May,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.36,31.57,
2024,Current,2026,May,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.36,31.57,
2024,Current,2026,May,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.15,4.78,
